"method_group","slope_metric","qc_name","climate_state","n","n_Northern","n_Southern","median_slope","iqr_slope"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.561842815810951,0.338420744417786
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.274809652881707,0.369391904791551
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.175827550014583,0.381461370266661
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.139211125693004,0.227905359172727
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.0900000357828462,0.294421011585107
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coldhouse",11,7,4,-0.59329475099636,0.514817949477889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Coolhouse",21,11,10,-0.210525918701271,0.448048261564004
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Transitional",18,11,7,-0.0856431305080617,0.456879119207667
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Warmhouse",18,11,7,-0.143849613925915,0.423362890390531
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate","Hothouse",12,6,6,0.116548152178661,0.492073786591739
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coldhouse",4,3,1,-0.487842037143978,0.188847908635473
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.197212284054072,0.186024119944873
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.306468666403231,0.293666443303106
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.155564240668246,0.34170093008304
"per_cell_all_cells_OLS","all_cells_slope","collection5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.0900000357828462,0.216286933317338
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.530390880625542,0.148001557333945
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Coolhouse",11,6,5,-0.274809652881707,0.37965479465914
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Transitional",12,8,4,0.111327307149928,0.536291771578377
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Warmhouse",11,7,4,-0.134182405300776,0.271453342468634
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.116548152178661,0.308333577182643
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.487842037143978,0.0425488434815632
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.134783675763955,0.0738760346913088
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Transitional",3,2,1,-0.425816420017743,0.274130851862662
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Warmhouse",6,5,1,-0.154540531609649,0.153486705714288
"per_cell_all_cells_OLS","all_cells_slope","collection5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.159712235107091,0.398942274492514
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coldhouse",24,13,11,-0.564424905710538,0.581145601160121
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.265052870098246,0.411336707656301
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Transitional",30,17,13,-0.0806238706240666,0.509719321118784
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Warmhouse",25,14,11,-0.0534348153337803,0.142327388955196
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","Hothouse",25,11,14,-0.0251779926558864,0.516693382063092
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.388270227865003,0.369781732432448
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.265052870098246,0.201581950171189
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Transitional",15,8,7,-0.204768356733298,0.438233892745141
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.0657723723002374,0.144871193876855
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",12,4,8,0.00764435165265849,0.338505441775089
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coldhouse",12,7,5,-0.462205952523024,0.322285899492581
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Coolhouse",22,12,10,-0.181928897076564,0.254936835216311
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Transitional",19,12,7,-0.074477602818495,0.367811538661991
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Warmhouse",17,10,7,-0.0724142286594929,0.218452349960712
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate","Hothouse",14,6,8,-0.0123392728632463,0.488925802821161
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.478184352279372,0.186763414531702
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",10,4,6,-0.181928897076564,0.155085473161907
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Transitional",8,5,3,-0.177831873229135,0.431075457277863
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Warmhouse",9,5,4,-0.126599056567907,0.151486420796987
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k2_tropical_temperate_polar","Hothouse",5,3,2,-0.020285994000415,0.240312922334963
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coldhouse",6,5,1,-0.382471788332543,0.280235519090566
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Coolhouse",12,6,6,-0.226213502522827,0.324357844447708
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Transitional",12,7,5,-0.0224994989970696,0.433372787350224
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Warmhouse",10,6,4,-0.0591509049480807,0.178936007051245
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate","Hothouse",8,4,4,0.0533712000580115,0.384071286391579
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.48625624415284,0.097986016287837
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Coolhouse",3,0,3,-0.187374134947407,0.0844405244551393
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Transitional",4,2,2,-0.275071662434345,0.431075457277863
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Warmhouse",5,3,2,-0.126599056567907,0.142327388955196
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k3_tropical_temperate_polar","Hothouse",3,1,2,0.111134951842101,0.333690230001696
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coldhouse",25,14,11,-0.497299209818183,0.503271941288853
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Coolhouse",32,15,17,-0.206650299214319,0.313377596254517
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Transitional",32,17,15,-0.119233702680854,0.339369431147534
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Warmhouse",26,14,12,-0.0817143730341044,0.241569411413811
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","Hothouse",25,11,14,-0.0730035922768525,0.299049039138102
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.455210050718687,0.291017160498802
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Coolhouse",20,11,9,-0.265725930733195,0.273915447579023
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Transitional",18,8,10,-0.169249316792134,0.201489460008755
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Warmhouse",18,10,8,-0.133439863815744,0.259357338462027
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate_polar","Hothouse",14,4,10,0.0287445356815703,0.219215251688481
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coldhouse",18,10,8,-0.565283326479493,0.515721373649114
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Coolhouse",24,12,12,-0.180232525738845,0.256732844781343
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Transitional",21,14,7,-0.0921475333214583,0.367543616099435
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Warmhouse",19,12,7,-0.136568795581406,0.375057401588414
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate","Hothouse",18,7,11,-0.0245294510826867,0.226553398227315
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coldhouse",6,5,1,-0.455210050718687,0.16781854030361
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.190645385814683,0.156742710765057
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Transitional",8,5,3,-0.173128720880052,0.22511630540795
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Warmhouse",12,8,4,-0.161151899369823,0.313199584011913
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k2_tropical_temperate_polar","Hothouse",10,4,6,-0.0245294510826867,0.193888002519031
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coldhouse",7,5,2,-0.383079510079784,0.148161628569546
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Coolhouse",14,7,7,-0.265725930733195,0.302602751897715
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Transitional",14,9,5,-0.0892695327293528,0.418604205353794
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Warmhouse",12,8,4,-0.123092775590832,0.20238955689653
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate","Hothouse",10,4,6,-0.0245294510826867,0.226553398227315
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.433043793320815,0.0642554164973672
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Coolhouse",7,3,4,-0.265409970842257,0.231074992190794
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Transitional",4,2,2,-0.213174216903933,0.257666113719674
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Warmhouse",7,5,2,-0.158986386125853,0.085310704096098
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k3_tropical_temperate_polar","Hothouse",4,2,2,0.015768106886713,0.276986643003497
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coldhouse",17,12,5,-0.497473788276076,0.650605934527401
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Coolhouse",28,13,15,-0.358541647077172,0.791681918352795
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Transitional",23,14,9,-0.0806550933586643,0.609959107919726
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Warmhouse",20,13,7,0.100213564726496,0.57290822882405
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","Hothouse",18,8,10,0.111205038646274,0.727273751911122
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coldhouse",7,5,2,-0.497473788276076,0.527522941085065
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Coolhouse",13,6,7,-0.289091418468634,0.390037316238623
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Transitional",8,3,5,-0.350062364835763,0.129669221884222
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Warmhouse",12,8,4,0.0197170132790654,0.41995718528021
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate_polar","Hothouse",6,3,3,0.0644032286867417,0.668348443699739
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coldhouse",6,5,1,-0.400486348828578,0.461809288952552
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Coolhouse",17,9,8,-0.289091418468634,0.889561365212771
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Transitional",15,9,6,-0.0361228284828625,0.759876664352456
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Warmhouse",15,8,7,-0.0521397541648287,0.468180573333464
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate","Hothouse",6,3,3,0.198518310006516,0.596379850942706
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coldhouse",3,3,0,-0.497473788276076,0.202219973821365
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Coolhouse",5,2,3,-0.218543162196601,0.231617833228122
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Transitional",3,1,2,-0.340067887183884,0.266723956527892
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Warmhouse",8,5,3,-0.0602538411317844,0.492022353108041
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k2_tropical_temperate_polar","Hothouse",3,1,2,0.285783179060424,0.439890891465923
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coldhouse",2,2,0,-0.400486348828578,0.0969874394474984
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Coolhouse",4,3,1,-0.360857336743369,0.709325961178172
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Transitional",7,6,1,0.193640202128949,0.884963304149737
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Warmhouse",7,3,4,-0.0683679280987402,0.255103561625289
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate","Hothouse",5,3,2,0.111253440952609,0.437522025296616
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Coldhouse",1,1,0,-0.30349890938108,0
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Warmhouse",3,3,0,-0.0683679280987402,0.177640391557219
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k3_tropical_temperate_polar","Hothouse",2,0,2,0.435520444022617,0.149737264962193
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coldhouse",24,13,11,-0.512983543893595,0.603520675976628
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Coolhouse",30,14,16,-0.213043175885298,0.522959572773892
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Transitional",31,16,15,-0.0626014622845541,0.337994441970873
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Warmhouse",25,14,11,0.0218141388002568,0.412385366284316
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate","Hothouse",22,9,13,-0.00347449090199831,0.422247626725537
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coldhouse",10,6,4,-0.469054943232396,0.381718973965192
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Coolhouse",19,10,9,-0.215560700833928,0.340309346819226
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Transitional",16,7,9,-0.17904666789962,0.284218618920023
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Warmhouse",16,9,7,-0.0125602513143986,0.276117176322459
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k1_tropical_temperate_polar","Hothouse",11,4,7,0.0386411212942592,0.388702498584089
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coldhouse",11,7,4,-0.483341820774913,0.412531672299201
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Coolhouse",21,11,10,-0.193575243117885,0.505132381123227
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Transitional",18,11,7,-0.0310261979423281,0.376699710948723
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Warmhouse",18,11,7,-0.0674760431969572,0.440773322299336
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate","Hothouse",12,6,6,0.00108529042745206,0.381501623361425
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coldhouse",4,3,1,-0.469054943232396,0.141723528787687
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Coolhouse",12,6,6,-0.202050447027276,0.100151272774154
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Transitional",6,3,3,-0.179411100445625,0.305732063677953
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Warmhouse",11,8,3,-0.0765783758586405,0.417286781391606
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k2_tropical_temperate_polar","Hothouse",5,2,3,0.0386411212942592,0.280188553659662
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coldhouse",5,5,0,-0.483341820774913,0.0878572013223982
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Coolhouse",11,6,5,-0.215560700833928,0.329935115928746
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Transitional",12,8,4,0.00817082214600887,0.452875049860624
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Warmhouse",11,7,4,-0.0583737105352738,0.308526059347525
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate","Hothouse",8,4,4,0.00108529042745206,0.349688397890483
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coldhouse",2,2,0,-0.469054943232396,0.0142868775425168
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Coolhouse",4,1,3,-0.139227442181894,0.151852200939375
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Transitional",3,2,1,-0.429985031879422,0.199308925448821
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Warmhouse",6,5,1,-0.00191415139927501,0.246238840550563
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection5_k3_tropical_temperate_polar","Hothouse",3,1,2,0.211173292238362,0.363215158543505
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coldhouse",24,13,11,-0.427411436684197,0.502360979050395
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Coolhouse",31,14,17,-0.18930667256119,0.345808613511573
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Transitional",30,17,13,-0.0793771149287706,0.350109577769237
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Warmhouse",25,14,11,0.0720535172346058,0.233922697237719
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate","Hothouse",25,11,14,-0.048636088907999,0.573901248119308
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coldhouse",9,5,4,-0.441234749401157,0.341584473180978
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Coolhouse",17,8,9,-0.203680781594504,0.186828903277022
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Transitional",15,8,7,-0.252206476876878,0.263068511093871
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Warmhouse",18,10,8,0.0212276810709695,0.216413203426457
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k1_tropical_temperate_polar","Hothouse",12,4,8,-0.00917113173576974,0.570783575648882
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coldhouse",12,7,5,-0.393303330014663,0.273335153112625
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Coolhouse",22,12,10,-0.164819596380751,0.263853708305765
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Transitional",19,12,7,-0.0669845966783232,0.318778162633011
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Warmhouse",17,10,7,-0.0518457842344199,0.36153546465705
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate","Hothouse",14,6,8,-0.0606398003145569,0.728540351317171
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coldhouse",4,4,0,-0.467303686883561,0.0920635640137649
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Coolhouse",10,4,6,-0.17710640368322,0.108359265277422
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k2_tropical_temperate_polar","Transitional",8,5,3,-0.18001593376073,0.243205865914593
