"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.349624060150376,-0.445031357923465,-0.133094709380908,2.5,2,1.04576709111746,0.645233702322069,NA,NA,1.10643122229723,0.691271247149884,0.311936648542558,-0.311936648542558,0.400533388795387,0.400533388795387,0.154150679827258,0.5,0.5,NA,NA,0.219514688267261,0.415159975147348,0.898851234723558
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.297570850202429,-0.176483659205721,-0.289184980242727,2.5,3,0.758333206498016,0.694867064039152,NA,NA,0.285609608939085,0.550479623727537,0.112701321037006,0.112701321037006,0.0634661424588641,0.0634661424588641,0.133531392624523,0.5,-0.5,NA,NA,0.187331308032148,-0.264870014788451,0.418044616333311
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.0752508361204013,-0.584242260440677,-0.103784099246571,4,3.5,0.558950834602614,0.688550709385362,NA,NA,0.939449003663784,0.406666101624746,0.480458161194106,-0.480458161194106,0.129599874782748,-0.129599874782748,0.105360515657826,0.5,0.5,NA,NA,0.321181476313109,0.532782902039038,0.673057552644265
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.392307692307692,-0.293918927614995,-0.187374134947407,4.5,3,0.724875014731677,0.894427190999916,NA,NA,0.897018469557093,0.60176053117296,0.106544792667588,-0.106544792667588,0.169552176268239,-0.169552176268239,0.318453731118535,1.5,1.5,NA,NA,0.169180070790638,0.295257938384134,0.749389500365026
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.617142857142857,-0.864166675840053,-0.151354124181453,2.5,2.5,1.20876796780855,1.03805154997628,NA,NA,2.21842196956141,0.428136215260563,0.7128125516586,-0.7128125516586,0.170716417832262,0.170716417832262,0,0,0,NA,NA,0.812520919661124,1.79028575430084,1.32327909241098
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.0654545454545455,-0.0658258688182953,-0.120303931332448,4.5,5.5,0.668849758914511,0.819191296441368,NA,NA,0.891331929410371,0.639808206695894,0.054478062514153,0.054478062514153,0.150341537526857,-0.150341537526857,0.167054084663166,1,-1,NA,NA,0.142702017564948,0.251523722714477,0.765570068053133
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.457142857142857,0.117881429324723,-0.728262257180812,1.5,1.5,1.30843417870369,0.750510030660783,NA,NA,1.92960027601558,1.14038414833345,0.846143686505534,0.846143686505534,0.557924148042907,0.557924148042907,0,0,0,NA,NA,0.313880667663179,0.789216127682131,1.53499221217452
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",1.02857142857143,-1.2314261147854,-1.72821626625684,1,0.5,1.00203873810001,1.88467503830236,NA,NA,2.42306942519295,2.46208547986934,0.496790151471435,0.496790151471435,0.882636300202349,-0.882636300202349,0.287682072451781,0.5,0.5,NA,NA,0.0113335060263722,-0.0390160546763929,2.44257745253115
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.78125,-1.61538485853317,-0.560751334727334,1.5,1.5,0.908295106229248,1.56724280186575,NA,NA,3.2154773559059,1.22175409591493,1.05463352380584,-1.05463352380584,0.6589476956365,-0.6589476956365,0,0,0,NA,NA,0.64046581955083,1.99372325999097,2.21861572591041
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.875,-0.925746900923673,-1.08411133137134,1.5,1,1.35646599662505,1.45559266280096,NA,NA,1.73962624268539,2.68884553481751,0.158364430447664,0.158364430447664,0.0991266661759103,-0.0991266661759103,0.22314355131421,0.5,0.5,NA,NA,0.29749204259091,-0.949219292132112,2.21423588875145
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",365.505,"Famennian","Paleozoic",0.914285714285714,0.464074936453789,-0.517308153997764,0.5,4,1.40285423334001,0.964682458064808,NA,NA,3.42517940209146,1.9037529382441,0.981383090451553,0.981383090451553,0.438171775275207,0.438171775275207,1.20397280432594,3.5,-3.5,NA,NA,0.421306803502456,1.52142646384736,2.66446617016778
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",377.23,"Frasnian","Paleozoic",0.625,0.166081945358365,-0.0458875812366685,0.5,8,1.26491106406735,0.764933962471368,NA,NA,2.36284617867614,1.1054612669855,0.211969526595033,0.211969526595033,0.499977101595983,0.499977101595983,1.79175946922805,7.5,-7.5,NA,NA,0.468253120056516,1.25738491169065,1.73415372283082
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",0.153846153846154,-0.0576191752836776,-0.245565623018952,0.5,6,1.26491106406735,0.788226981996892,NA,NA,1.95389436402563,0.874103161162557,0.187946447735274,0.187946447735274,0.476684082070459,0.476684082070459,1.54044504094715,5.5,-5.5,NA,NA,0.454994192206383,1.07979120286308,1.4139987625941
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",1.28333333333333,-0.510551072373328,-0.0835447649088025,0.5,7.5,1.44913767461894,0.365148371670111,NA,NA,0.950458138485179,0.676654463500089,0.427006307464525,-0.427006307464525,1.08398930294883,1.08398930294883,1.73460105538811,7,-7,NA,NA,0.151263870607339,0.27380367498509,0.813556300992634
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",423.85,"Ludfordian","Paleozoic",1.53846153846154,-0.392784157699918,-0.208771967495974,1,2,1.50554530541816,0.739422451735256,NA,NA,1.37828735547693,1.49118878942575,0.184012190203944,-0.184012190203944,0.766122853682905,0.766122853682905,0.405465108108164,1,-1,NA,NA,0.0463793919085506,-0.112901433948819,1.43473807245134
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.5,-0.292030499820493,0.581259172648088,2,2.5,0.903327183250897,1.06770782520313,NA,NA,0.770452099789635,1.42666413113323,0.873289672468581,-0.873289672468581,0.164380641952234,-0.164380641952234,0.154150679827258,0.5,-0.5,NA,NA,0.315282591096616,-0.656212031343597,1.09855811546143
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.692857142857143,-0.791372780571292,0.180069620050846,2,2.5,1.00203873810001,1.31818056426273,NA,NA,2.59705715799656,2.29353632214111,0.971442400622137,-0.971442400622137,0.316141826162716,-0.316141826162716,0.154150679827258,0.5,-0.5,NA,NA,0.0881541975806584,0.303520835855445,2.44529674006883
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",0.977777777777778,-0.143414515043524,0.576871584591488,0.5,1.5,1.40285423334001,1.52023390013218,NA,NA,2.71399475214062,2.90554874628614,0.720286099635012,-0.720286099635012,0.117379666792169,-0.117379666792169,0.510825623765991,1,-1,NA,NA,0.0502902475004058,-0.191553994145521,2.80977174921338
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.557713651498335,-0.115766762197128,0.111134951842101,1.5,9.5,1.16879851360186,0.60506936425856,NA,NA,1.29987659816943,0.433604815063671,0.226901714039228,-0.226901714039228,0.563729149343303,0.563729149343303,1.43508452528932,8,-8,NA,NA,0.47266334657116,0.866271783105757,0.86674070661655
"per_cell_all_cells_OLS","all_cells_slope","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.303030303030303,-0.885860693372314,0.394628811590603,1.5,5.5,1.19256958799989,0.523813101486834,NA,NA,2.19195355083351,0.690650146753114,1.28048950496292,-1.28048950496292,0.668756486513054,0.668756486513054,0.955511445027436,4,-4,NA,NA,0.635519970560965,1.5013034040804,1.44130184879331
