"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",365.505,"Famennian","Palaeozoic",1.1875,0.914678860537638,-0.387735123736578,0.5,5,1.75356779167502,0.923647660095558,NA,NA,2.98761908981027,1.71643797083672,1.30241398427422,1.30241398427422,0.82992013157946,0.82992013157946,1.38629436111989,4.5,-4.5,NA,NA,0.383872880921107,1.27118111897356,2.35202853032349
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",377.23,"Frasnian","Palaeozoic",0.855654761904762,0.328627372714316,-0.109616755600258,0.5,10,1.37321312465119,0.724568837309472,NA,NA,2.0844571370063,1.06817119149214,0.438244128314573,0.438244128314573,0.648644287341718,0.648644287341718,1.99243016469021,9.5,-9.5,NA,NA,0.39971093891181,1.01628594551416,1.57631416424922
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Palaeozoic",0.107142857142857,0.0731254752435228,-0.343015025935527,0.5,7,1.26168012376112,0.78636336825845,NA,NA,1.82014759457287,0.816586990944214,0.41614050117905,0.41614050117905,0.47531675550267,0.47531675550267,1.67397643357167,6.5,-6.5,NA,NA,0.439829761232029,1.00356060362865,1.31836729275854
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",0.865691489361702,-0.524630857073742,-0.12715947039532,1.5,7.5,1.15379807592143,0.407045244036362,NA,NA,0.969066979149167,0.654797303407657,0.397471386678422,-0.397471386678422,0.746752831885071,0.746752831885071,1.22377543162212,6,-6,NA,NA,0.17388128986803,0.31426967574151,0.811932141278412
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",423.85,"Ludfordian","Palaeozoic",1.64705882352941,-0.392784157699918,-0.101983141937186,1,2,1.50554530541816,0.754226843521158,NA,NA,1.37828735547693,1.47801232650699,0.290801015762732,-0.290801015762732,0.751318461897004,0.751318461897004,0.405465108108164,1,-1,NA,NA,0.0410761274629182,-0.0997249710300541,1.42814984099196
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.659090909090909,-0.137925051480166,0.581259172648088,2,2.5,0.939491686019186,1.06770782520313,NA,NA,0.820958314881668,1.42666413113323,0.719184224128254,-0.719184224128254,0.128216139183945,-0.128216139183945,0.154150679827258,0.5,-0.5,NA,NA,0.287154619527316,-0.605705816251565,1.12381122300745
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Palaeozoic",0.807692307692308,-0.492108794274014,0.136435438359368,2,2.5,1.03537432844358,1.35873244097351,NA,NA,2.44049969634796,2.28451170720527,0.628544232633382,-0.628544232633382,0.323358112529932,-0.323358112529932,0.154150679827258,0.5,-0.5,NA,NA,0.0463987236784965,0.155987989142687,2.36250570177662
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Palaeozoic",1,-0.143414515043524,0.49085918143363,0.5,1.5,1.40285423334001,1.6062378404209,NA,NA,2.71399475214062,3.00835252568904,0.634273696477154,-0.634273696477154,0.203383607080886,-0.203383607080886,0.510825623765991,1,-1,NA,NA,0.0762722654903366,-0.294357773548423,2.86117363891483
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",463.8,"Darriwilian","Palaeozoic",0.471052631578947,-0.194142953817603,0.0994803196514304,1.5,10,1.2537942414926,0.547975371992437,NA,NA,1.24514193822126,0.40892239187455,0.293623273469033,-0.293623273469033,0.705818869500162,0.705818869500162,1.48160454092422,8.5,-8.5,NA,NA,0.465943592235852,0.836219546346707,0.827032165047904
"per_cell_all_cells_OLS","all_cells_slope","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.143962848297214,-0.454297116899212,0.406104575939012,2,5.5,1.11945772388593,0.469115342055927,NA,NA,1.93275265338238,0.677607997050026,0.860401692838224,-0.860401692838224,0.650342381830003,0.650342381830003,0.773189888233482,3.5,-3.5,NA,NA,0.5585724865924,1.25514465633235,1.3051803252162
