"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",87.75,"Coniacian","Mesozoic",1,-0.507817001304741,-0.406552852280248,1,1,1.39642400437689,0.894427190999916,NA,NA,1.68882353939412,2.26520897273991,0.101264149024494,-0.101264149024494,0.501996813376978,0.501996813376978,0,0,0,NA,NA,0.194220012582222,-0.576385433345789,1.97701625606701
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",97.2,"Cenomanian","Mesozoic",0.6125,-0.0452995652463404,0.0900000357828462,8.5,2.5,0.993337178404191,0.419523539268061,NA,NA,0.888151878358851,0.63781192619519,0.135299601029187,-0.135299601029187,0.573813639136131,0.573813639136131,0.998528830111127,6,6,NA,NA,0.142237348867865,0.250339952163661,0.76298190227702
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",106.85,"Albian","Mesozoic",0.0142857142857143,-0.355220925670361,-0.0176017918498548,5.5,3,0.681909084849293,0.739553091745416,NA,NA,0.653735347429838,0.796095784142332,0.337619133820506,-0.337619133820506,0.0576440068961236,-0.0576440068961236,0.485507815781701,2.5,2.5,NA,NA,0.0825787241866515,-0.142360436712494,0.724915565786085
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",117.3,"Aptian","Mesozoic",0.0852272727272727,0.143096268574475,0.0253311580391055,3.5,1.5,0.868727517694703,0.536286589227368,NA,NA,1.45965066547524,0.626063945200607,0.11776511053537,0.11776511053537,0.332440928467335,0.332440928467335,0.587786664902119,2,2,NA,NA,0.413856996912119,0.833586720274632,1.04285730533792
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",123.585,"Barremian","Mesozoic",0.12,-0.116517352701407,-0.00290745993536266,3,0.5,0.928482633117066,1.37321312465119,NA,NA,1.26338039518844,0.455417358442619,0.113609892766044,-0.113609892766044,0.444730491534125,-0.444730491534125,0.980829253011726,2.5,2.5,NA,NA,0.441566742065677,0.807963036745822,0.85939887681553
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",146.15,"Tithonian","Mesozoic",0.196551724137931,-0.144239846085231,-0.035244936106178,3.5,1,1.00011889899572,1.17983049630021,NA,NA,1.12465296073855,0.497555713521209,0.108994909979053,-0.108994909979053,0.179711597304486,-0.179711597304486,0.810930216216329,2.5,2.5,NA,NA,0.349774221775667,0.627097247217336,0.811104337129877
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",152,"Kimmeridgian","Mesozoic",0.75,-0.615632393630604,-0.162998917365138,4,1.5,0.961769203083567,0.612372435695795,NA,NA,1.3894096277007,1.08834220075709,0.452633476265466,-0.452633476265466,0.349396767387773,0.349396767387773,0.693147180559945,2.5,2.5,NA,NA,0.134675771887573,0.301067426943605,1.23887591422889
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",158.15,"Oxfordian","Mesozoic",0.754385964912281,-0.187120912788719,-0.29704680420514,3.5,2.5,1.10149734402402,0.918936583472681,NA,NA,1.17882384360449,0.736015858555105,0.109925891416421,0.109925891416421,0.182560760551337,0.182560760551337,0.251314428280906,1,1,NA,NA,0.227192458615855,0.442807985049383,0.957419851079796
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",163.4,"Callovian","Mesozoic",0.571428571428571,-0.953301028464766,-0.319920687431376,1.5,3,1.18305618132291,0.880630571852711,NA,NA,0.990852169792522,0.940332938853743,0.63338034103339,-0.63338034103339,0.302425609470201,0.302425609470201,0.470003629245736,1.5,-1.5,NA,NA,0.0257031967837913,0.0505192309387794,0.965592554323133
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",166.75,"Bathonian","Mesozoic",0.818181818181818,0.0134102066538507,-0.753816679670452,4.5,2,1.10272390016722,0.637661015154552,NA,NA,1.34137034969254,1.39284799070807,0.767226886324303,0.767226886324303,0.465062885012666,0.465062885012666,0.606135803570315,2.5,2.5,NA,NA,0.0217479069415911,-0.0514776410155273,1.36710917020031
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",169.55,"Bajocian","Mesozoic",0.78,-0.1667613802209,-0.649170229349681,2,1.5,1.20876796780855,0.726636084983398,NA,NA,1.38282451082051,0.715308460456739,0.482408849128781,0.482408849128781,0.482131882825147,0.482131882825147,0.182321556793955,0.5,0.5,NA,NA,0.328693628512127,0.667516050363769,1.04906648563862
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",172.8,"Aalenian","Mesozoic",0.71969696969697,-0.302904705479831,0.466832086991652,2.5,0.5,1.08635412700288,1.09544511501033,NA,NA,1.27592460256521,8.17741844883532,0.769736792471483,-0.769736792471483,0.00909098800744812,-0.00909098800744812,0.847297860387204,2,2,NA,NA,1.39435956181312,-6.90149384627011,4.72667152570026
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.666666666666667,-0.408980226223384,-0.370900683645137,4,2,1.15999406813862,0.816496580927726,NA,NA,1.01584557362156,0.901766948728518,0.0380795425782475,-0.0380795425782475,0.343497487210898,0.343497487210898,0.510825623765991,2,2,NA,NA,0.0582553198586235,0.114078624893043,0.95880626117504
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.109090909090909,0.1924295911426,-0.47652427590158,5.5,2,0.976754619531876,0.846852858124485,NA,NA,1.08756108812536,1.32076036989067,0.66895386704418,0.66895386704418,0.12990176140739,0.12990176140739,0.773189888233482,3.5,3.5,NA,NA,0.105898436536552,-0.233199281765307,1.20416072900802
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.0636363636363636,0.26953557142455,-0.154980068798748,4,1,0.932427738542406,1.17983049630021,NA,NA,1.069214362592,0.669255514180108,0.424515640223298,0.424515640223298,0.247402757757804,-0.247402757757804,0.916290731874155,3,3,NA,NA,0.214791273117739,0.39995884841189,0.869234938386053
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.136363636363636,0.344668868709585,0.0478821491156648,2,2,1.26360366210139,0.637661015154552,NA,NA,1.88827509964561,0.778766411838913,0.29678671959392,0.29678671959392,0.625942646946834,0.625942646946834,0,0,0,NA,NA,0.484739375611035,1.10950868780669,1.33352075574226
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.630681818181818,-0.283455872352578,-0.526264677005123,1,1,1.3555441711726,0.724996437722796,NA,NA,1.71177872018878,0.965117561983133,0.242808804652544,0.242808804652544,0.6305477334498,0.6305477334498,0,0,0,NA,NA,0.322052702385688,0.746661158205651,1.33844814108596
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.280748663101604,-0.562025270759453,-0.46607178299427,5.5,1.5,0.364516079643051,0.536286589227368,NA,NA,0.795267777564926,1.24210994007764,0.0959534877651836,-0.0959534877651836,0.171770509584317,-0.171770509584317,0.955511445027436,4,4,NA,NA,0.222263169540866,-0.446842162512718,1.01868885882129
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.1969696969697,-0.425816420017743,-0.0679706649822416,4.5,1,0.47759729223868,0.918936583472681,NA,NA,0.758947360190936,0.272747409441882,0.357845755035502,-0.357845755035502,0.441339291234001,-0.441339291234001,1.01160091167848,3.5,3.5,NA,NA,0.323537660925744,0.486199950749054,0.515847384816409
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.15625,-0.153516822551053,-0.0452872341148434,3.5,1,0.698212002188447,0.894427190999916,NA,NA,1.06517990873585,0.194000323038855,0.108229588436209,-0.108229588436209,0.196215188811469,-0.196215188811469,0.810930216216329,2.5,2.5,NA,NA,0.547908059970345,0.871179585696997,0.629590115887354
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.204545454545455,-0.229084425546215,-0.384120777972383,6,2,0.56040127299718,0.707106781186548,NA,NA,0.622214271966702,1.14261419759187,0.155036352426168,0.155036352426168,0.146705508189368,-0.146705508189368,0.847297860387204,4,4,NA,NA,0.278234620638782,-0.520399925625169,0.882414234779287
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.271428571428571,-0.236160339524998,0.513034364128901,4.5,2,0.769839633446142,0.707106781186548,NA,NA,0.878817316734289,1.08031911000442,0.749194703653899,-0.749194703653899,0.062732852259594,0.062732852259594,0.606135803570315,2.5,2.5,NA,NA,0.101878808176965,-0.201501793270136,0.979568213369357
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Palaeozoic",0.44,-0.651015015753886,0.224319533034126,2,2,1.15016520552484,0.829457654133109,NA,NA,1.32910683974069,0.864763281278473,0.875334548788012,-0.875334548788012,0.320707551391732,0.320707551391732,0,0,0,NA,NA,0.222350745392821,0.464343558462212,1.09693506050958
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Palaeozoic",0.324878048780488,-1.1128640288398,-0.521650461673026,5,3,0.972556196945214,0.952974291363623,NA,NA,1.19442712157165,0.679920763045078,0.591213567166774,-0.591213567166774,0.0195819055815908,0.0195819055815908,0.405465108108164,2,2,NA,NA,0.267174392563654,0.514506358526573,0.937173942308364
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Palaeozoic",0.153846153846154,-0.561116529347072,-0.152632245350205,2.5,2,0.842736068785864,0.679366220486758,NA,NA,0.922705286140357,0.697802940374305,0.408484283996867,-0.408484283996867,0.163369848299107,0.163369848299107,0.154150679827258,0.5,0.5,NA,NA,0.124398170330806,0.224902345766051,0.810254113257331
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Palaeozoic",0.327485380116959,-0.210525918701271,-0.274809652881707,2.5,3.5,0.880065472255936,0.65546138683345,NA,NA,0.276844885355037,0.54983180660202,0.0642837341804358,0.0642837341804358,0.224604085422486,0.224604085422486,0.251314428280906,1,-1,NA,NA,0.193754311508104,-0.272986921246983,0.413338345978528
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Palaeozoic",0.334310850439883,-0.530390880625542,-0.093196177343847,5.5,2.5,0.355131843729623,0.74523278297888,NA,NA,0.69570820983617,0.411750820403104,0.437194703281694,-0.437194703281694,0.390100939249257,-0.390100939249257,0.619039208406224,3,3,NA,NA,0.183269825785363,0.283957389433066,0.553729515119637
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Palaeozoic",0.53392658509455,-0.366899936502959,-0.156499083744842,5.5,3,0.605562797752143,0.927552585100678,NA,NA,0.679170704032125,0.599083676414424,0.210400852758117,-0.210400852758117,0.321989787348535,-0.321989787348535,0.485507815781701,2.5,2.5,NA,NA,0.0488692800399959,0.0800870276177001,0.639127190223274
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Palaeozoic",0.628019323671498,-1.10879621953356,-0.183898649406873,2,3,1.17149509437456,1.03040205505508,NA,NA,1.96231827875988,0.457700104813801,0.924897570126685,-0.924897570126685,0.141093039319485,0.141093039319485,0.287682072451781,1,-1,NA,NA,0.709112241075475,1.50461817394608,1.21000919178684
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Palaeozoic",0.100961538461538,-0.109597962001792,-0.113068267783069,5.5,5.5,0.739422451735256,0.80136602124123,NA,NA,0.806848583500051,0.678419618974726,0.00347030578127684,0.00347030578127684,0.0619435695059739,-0.0619435695059739,0,0,0,NA,NA,0.0737315660033513,0.128428964525325,0.742634101237388
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Palaeozoic",0.755639097744361,-0.119460299336563,-0.562113156269617,2,2,1.06466802597813,0.797956573929654,NA,NA,1.26323253840076,1.14163363415374,0.442652856933054,0.442652856933054,0.266711452048475,0.266711452048475,0,0,0,NA,NA,0.0552251998144966,0.121598904247014,1.20243308627725
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Palaeozoic",1.38888888888889,-0.884211710423129,-1.75138321934694,1,0.5,0.918936583472681,1.82574185835055,NA,NA,1.37109540586546,2.61232551305671,0.867171508923809,0.867171508923809,0.906805274877872,-0.906805274877872,0.287682072451781,0.5,0.5,NA,NA,0.420999706453258,-1.24123010719125,1.99171045946108
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Palaeozoic",1.07142857142857,-0.868459888977686,-0.868491265956237,1.5,1,0.842736068785864,1.64130361329658,NA,NA,2.98533299701547,1.79822001828567,3.13769785514895e-05,3.13769785514895e-05,0.798567544510715,-0.798567544510715,0.22314355131421,0.5,0.5,NA,NA,0.353637364086496,1.1871129787298,2.39177650765057
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",326.85,"Serpukhovian","Palaeozoic",1.14372469635628,-1.01548994642764,-1.30154605375217,1.5,2,1.38204890347543,1.25391354126793,NA,NA,1.70044789183285,2.11547087511586,0.286056107324529,0.286056107324529,0.128135362207503,0.128135362207503,0.182321556793955,0.5,-0.5,NA,NA,0.142962659459674,-0.41502298328301,1.90795938347435
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",365.505,"Famennian","Palaeozoic",1.11304347826087,0.464074936453789,-1.70225352239554,0.5,2.5,1.40285423334001,1.11188798717778,NA,NA,3.42517940209146,2.19950545102376,2.16632845884933,2.16632845884933,0.290966246162239,0.290966246162239,0.847297860387204,2,-2,NA,NA,0.324314569176523,1.22567395106769,2.81234242655761
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",385.13,"Givetian","Palaeozoic",0.514184397163121,-0.273290184789894,-0.270644898533254,0.5,6.5,1.09544511501033,0.754884501851946,NA,NA,1.92720869533492,0.998692129822096,0.00264528625663979,-0.00264528625663979,0.340560613158386,0.340560613158386,1.6094379124341,6,-6,NA,NA,0.381556273686094,0.928516565512819,1.46295041257851
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",402.045,"Emsian","Palaeozoic",1.625,-0.373518157792157,-0.0137635670341301,1,5,1.50554530541816,0.282289744765905,NA,NA,1.50541534339432,1.00588458505606,0.359754590758026,-0.359754590758026,1.22325556065226,1.22325556065226,1.09861228866811,4,-4,NA,NA,0.22236937352163,0.499530758338263,1.25564996422519
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Palaeozoic",0.521978021978022,-0.733698527899129,0.927095898804243,1,1,1.00203873810001,1.28624953637406,NA,NA,0.637555598095107,2.27053292338531,1.66079442670337,-1.66079442670337,0.28421079827405,-0.28421079827405,0,0,0,NA,NA,0.691748304156691,-1.6329773252902,1.45404426074021
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",463.8,"Darriwilian","Palaeozoic",0.482815057283142,-0.112190135702271,0.159712235107091,1,9,1.21820510122026,0.632741775783128,NA,NA,0.958963688937521,0.494651284505467,0.271902370809362,-0.271902370809362,0.585463325437128,0.585463325437128,1.6094379124341,8,-8,NA,NA,0.27052267815825,0.464312404432054,0.726807486721494
"per_cell_all_cells_OLS","all_cells_slope","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Palaeozoic",0.543529411764706,-1.63859201157911,0.561724209460031,1,4,1.29036890194788,0.651398495546313,NA,NA,2.34827539384602,0.868664332597114,2.20031622103914,-2.20031622103914,0.63897040640157,0.63897040640157,0.916290731874155,3,-3,NA,NA,0.583221490453203,1.47961106124891,1.60846986322157
