"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",0.666666666666667,0.0614139281730974,-0.370900683645137,2,2,1.32497379429012,0.816496580927726,NA,NA,1.70428888455712,0.901766948728518,0.432314611818234,0.432314611818234,0.508477213362393,0.508477213362393,0,0,0,NA,NA,0.352055561448602,0.802521935828603,1.30302791664282
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.0769230769230769,0.765083749540873,-0.754700919913797,4.5,2,1.06031144246848,0.939491686019186,NA,NA,1.55346080168812,1.24799535632451,1.51978466945467,1.51978466945467,0.120819756449292,0.120819756449292,0.606135803570315,2.5,2.5,NA,NA,0.127410749833109,0.305465445363615,1.40072807900632
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.192307692307692,1.77920954144063,-0.0365997508859416,1,1,1.58319577934621,0.903327183250897,NA,NA,3.39657341616318,0.949676612070332,1.81580929232658,1.81580929232658,0.67986859609531,0.67986859609531,0,0,0,NA,NA,0.81316194961349,2.44689680409285,2.17312501411676
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.666666666666667,0.821451151873009,-0.889803080251192,0.5,1,1.82574185835055,0.918936583472681,NA,NA,6.93262132933319,0.63410651330422,1.7112542321242,1.7112542321242,0.906805274877872,0.906805274877872,0.287682072451781,0.5,-0.5,NA,NA,1.57988735964429,6.29851481602897,3.7833639213187
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.0333333333333333,-0.497905676827819,-0.728130676500921,2.5,1,0.525357021462548,0.557773351022717,NA,NA,1.15688721046326,1.26930411710755,0.230224999673102,0.230224999673102,0.0324163295601693,-0.0324163295601693,0.559615787935423,1.5,1.5,NA,NA,0.0508071521183008,-0.112416906644292,1.2130956637854
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.26923076923077,-0.531498338673916,-0.224673996910254,1.5,0.5,0.739422451735256,1.22474487139159,NA,NA,1.55319748269067,0.567515203878439,0.306824341763663,-0.306824341763663,0.485322419656333,-0.485322419656333,0.510825623765991,1,1,NA,NA,0.487854795534534,0.985682278812236,1.06035634328456
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.12,-0.25137627406103,0.00338320229245643,5,2,0.534864468814297,0.619677335393187,NA,NA,0.669040497433353,1.10264948899821,0.254759476353486,-0.254759476353486,0.0848128665788896,-0.0848128665788896,0.693147180559945,3,3,NA,NA,0.230949302056073,-0.433608991564861,0.885844993215783
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.327586206896552,-0.273747434671649,0.501025384539046,4,1,0.733437819097678,0.632455532033676,NA,NA,1.01877887969255,0.787139175447136,0.774772819210695,-0.774772819210695,0.100982287064002,0.100982287064002,0.916290731874155,3,3,NA,NA,0.121876698296697,0.231639704245413,0.902959027569842
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.681818181818182,-0.71210643728359,0.105339302529773,1,2,1.39775498863873,0.637661015154552,NA,NA,2.80800264145714,0.977977513767081,0.817445739813362,-0.817445739813362,0.76009397348418,0.76009397348418,0.405465108108164,1,-1,NA,NA,0.655029945619228,1.83002512769006,1.89299007761211
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.177083333333333,-1.17126471401928,-0.471351718493292,3.5,2.5,0.989791644741458,0.918936583472681,NA,NA,1.32024431828318,0.731739148372655,0.69991299552599,-0.69991299552599,0.0708550612687764,0.0708550612687764,0.251314428280906,1,1,NA,NA,0.292546298115667,0.588505169910524,1.02599173332792
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.0750000000000001,-0.650457476277229,-0.105328862916055,2.5,1.5,0.876783895837509,0.819756061276768,NA,NA,1.22668769304395,1.31836334326397,0.545128613361174,-0.545128613361174,0.0570278345607412,0.0570278345607412,0.336472236621213,1,1,NA,NA,0.0403463394180698,-0.0916756502200256,1.27252551815396
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.0454545454545454,-0.287712654954338,-0.256054598104374,1.5,3,0.836660026534076,0.74523278297888,NA,NA,0.316345077127982,0.5761999204903,0.031658056849964,-0.031658056849964,0.0914272435551957,0.0914272435551957,0.470003629245736,1.5,-1.5,NA,NA,0.18015782130055,-0.259854843362318,0.446272498809141
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",0.15,-0.676590681001998,-0.0529944647982364,3,2.5,0.589915248150105,0.810092587300982,NA,NA,1.19384398746385,0.480512266338693,0.623596216203761,-0.623596216203761,0.220177339150877,-0.220177339150877,0.133531392624523,0.5,0.5,NA,NA,0.393267096809864,0.713331721125161,0.837178126901273
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.567391304347826,-0.280963738876395,-0.230751610569987,4,1.5,0.847993294548514,1.01587400793602,NA,NA,0.94157836188271,0.643528142023485,0.0502121283064087,-0.0502121283064087,0.167880713387509,-0.167880713387509,0.693147180559945,2.5,2.5,NA,NA,0.166655993688288,0.298050219859225,0.792553251953097
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.431578947368421,-1.54478813995459,-0.380658920210489,1.5,1.5,1.12427754580442,1.28533169350439,NA,NA,3.20669392740938,0.491945752148058,1.1641292197441,-1.1641292197441,0.161054147699977,-0.161054147699977,0,0,0,NA,NA,1.03659590682023,2.71474817526132,1.84931983977872
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.0454545454545455,-0.0842295280338111,-0.284133323703642,3.5,3.5,0.699205898780101,0.95519458447736,NA,NA,0.871834634649543,0.98850894898325,0.199903795669831,0.199903795669831,0.255988685697259,-0.255988685697259,0,0,0,NA,NA,0.060466048062181,-0.116674314333707,0.930171791816396
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",0.694444444444444,0.144931023788855,-0.397720480368178,1.5,1.5,1.04880884817015,1.01105005920687,NA,NA,2.19018310472891,2.15726258465906,0.542651504157033,0.542651504157033,0.0377587889632782,0.0377587889632782,0,0,0,NA,NA,0.0103729332589629,0.0329205200698435,2.17372284469398
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.625,-1.36372459097297,-0.871130266295583,1,0.5,1.12915897906362,1.58113883008419,NA,NA,1.47421725580432,3.18439198228631,0.492594324677384,-0.492594324677384,0.451979851020568,-0.451979851020568,0.287682072451781,0.5,0.5,NA,NA,0.525437322670512,-1.71017472648199,2.32930461904532
"per_cell_all_cells_OLS","all_cells_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",0.666023166023166,-0.0687778886182992,0.188378252903561,0.5,7,1.26168012376112,0.728226680286891,NA,NA,1.28994868926581,0.654047844251486,0.25715614152186,-0.25715614152186,0.53345344347423,0.53345344347423,1.67397643357167,6.5,-6.5,NA,NA,0.32530388830637,0.635900845014325,0.971998266758648
