"bin_midpoint","hemisphere","stage","n_cells","n_valid_lat_bins","min_abs_lat_bin_mid","max_abs_lat_bin_mid","lat_range_diagnostic","has_tropical","has_temperate","has_polar","sum_nT","mean_nT","median_nT","min_nT","max_nT","has_adjacent_tt","k_min","k_max","k_mean","k_median","k_cv","k_evenness","dominant_lat_bin_prop","pass_tropical","pass_temperate","pass_polar","pass_adjacent_tt","pass_n_lat_bins","label","color","slope_filter_id","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","require_tropical","require_temperate","require_polar","require_adjacent_tt","require_min_lat_bins"
35.805,"Northern","Priabonian",37,5,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,3805,102.837837837838,58,5,551,TRUE,0,16,6.16666666666667,5,0.991269412157922,0,0.432432432432432,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
39.37,"Northern","Bartonian",34,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,10687,314.323529411765,81.5,5,2232,TRUE,1,19,5.66666666666667,2.5,1.24116253128498,0.176470588235294,0.558823529411765,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
44.55,"Northern","Lutetian",35,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6901,197.171428571429,52,5,816,TRUE,1,17,5.83333333333333,4.5,1.00203873810001,0.171428571428571,0.485714285714286,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
52.035,"Northern","Ypresian",31,4,4.797034,49.126503,44.329469,TRUE,TRUE,FALSE,6548,211.225806451613,118,6,1098,TRUE,0,18,5.16666666666667,2.5,1.34326856862303,0,0.580645161290323,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
57.62,"Northern","Thanetian",18,4,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,2397,133.166666666667,42.5,5,695,TRUE,0,14,3,1,1.81352940116473,0,0.777777777777778,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
60.45,"Northern","Selandian",4,3,35.905157,73.221345,37.316188,FALSE,TRUE,TRUE,1355,338.75,362,96,535,FALSE,0,2,0.666666666666667,0.5,1.22474487139159,0,0.5,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
63.83,"Northern","Danian",20,2,35.905157,49.126503,13.221346,FALSE,TRUE,FALSE,2294,114.7,35.5,5,1202,FALSE,0,17,3.33333333333333,0,2.04058815050955,0,0.85,FALSE,TRUE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
69.1,"Northern","Maastrichtian",59,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,16908,286.576271186441,49,5,3040,TRUE,1,25,9.83333333333333,5.5,1.03192364916018,0.101694915254237,0.423728813559322,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
77.9,"Northern","Campanian",74,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8631,116.635135135135,58,5,852,TRUE,2,30,12.3333333333333,8.5,0.883250520992875,0.162162162162162,0.405405405405405,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
84.65,"Northern","Santonian",29,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1858,64.0689655172414,43,7,250,TRUE,0,13,4.83333333333333,1.5,1.23734978189622,0,0.448275862068966,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
87.75,"Northern","Coniacian",38,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1339,35.2368421052632,15,5,190,TRUE,0,20,6.33333333333333,2,1.25391354126793,0,0.526315789473684,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
91.85,"Northern","Turonian",70,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4450,63.5714285714286,27,5,631,TRUE,5,25,11.6666666666667,9,0.68285116554467,0.428571428571429,0.357142857142857,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
97.2,"Northern","Cenomanian",79,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,7269,92.0126582278481,27,5,1260,TRUE,2,35,13.1666666666667,10.5,0.892741654810403,0.151898734177215,0.443037974683544,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
106.85,"Northern","Albian",45,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4343,96.5111111111111,41,5,635,TRUE,2,16,7.5,6.5,0.66265459412209,0.266666666666667,0.355555555555556,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
117.3,"Northern","Aptian",38,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3635,95.6578947368421,25,5,791,TRUE,2,13,6.33333333333333,5,0.790525614969204,0.315789473684211,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
123.585,"Northern","Barremian",29,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2067,71.2758620689655,34,5,521,TRUE,1,11,4.83333333333333,4,0.767657771550035,0.206896551724138,0.379310344827586,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
129.185,"Northern","Hauterivian",27,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2492,92.2962962962963,36,6,672,TRUE,0,12,4.5,4,0.950633317164775,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
134.825,"Northern","Valanginian",38,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3908,102.842105263158,38.5,5,1472,TRUE,1,13,6.33333333333333,6.5,0.771371408865737,0.157894736842105,0.342105263157895,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
140.075,"Northern","Berriasian",37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1420,38.3783783783784,22,5,201,TRUE,1,11,6.16666666666667,6.5,0.742530370659242,0.162162162162162,0.297297297297297,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
146.15,"Northern","Tithonian",34,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4104,120.705882352941,47.5,5,1189,TRUE,1,14,5.66666666666667,4.5,0.93156860681549,0.176470588235294,0.411764705882353,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
152,"Northern","Kimmeridgian",30,4,24.73561,73.221345,48.485735,TRUE,TRUE,TRUE,3750,125,29.5,7,1501,TRUE,0,13,5,4.5,1.04307238483242,0,0.433333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
158.15,"Northern","Oxfordian",41,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6960,169.756097560976,36,5,951,TRUE,0,20,6.83333333333333,3.5,1.16124202723036,0,0.48780487804878,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
163.4,"Northern","Callovian",27,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,2765,102.407407407407,55,5,452,TRUE,0,13,4.5,2,1.1653431646335,0,0.481481481481481,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
166.75,"Northern","Bathonian",33,4,14.532644,49.126503,34.593859,TRUE,TRUE,FALSE,2825,85.6060606060606,40,5,739,TRUE,0,16,5.5,5,1.07718641771626,0,0.484848484848485,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
169.55,"Northern","Bajocian",33,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1972,59.7575757575758,22,5,444,TRUE,1,17,5.5,4,1.08939288574147,0.181818181818182,0.515151515151515,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
172.8,"Northern","Aalenian",25,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,1974,78.96,31,7,411,TRUE,0,12,4.16666666666667,2.5,1.03413732163577,0,0.48,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
179.45,"Northern","Toarcian",50,5,14.532644,73.221345,58.688701,TRUE,TRUE,TRUE,9427,188.54,61,5,2833,TRUE,0,25,8.33333333333333,5,1.11713920350152,0,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
188.55,"Northern","Pliensbachian",65,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,8576,131.938461538462,43,6,1245,TRUE,2,27,10.8333333333333,7,0.908969115025921,0.184615384615385,0.415384615384615,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
196.2,"Northern","Sinemurian",46,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2965,64.4565217391304,25,5,393,TRUE,1,21,7.66666666666667,4.5,0.981877373098801,0.130434782608696,0.456521739130435,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
200.45,"Northern","Hettangian",25,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1300,52,27,8,182,TRUE,1,14,4.16666666666667,2.5,1.18955453847228,0.24,0.56,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
203.55,"Northern","Rhaetian",22,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2160,98.1818181818182,22,5,1333,TRUE,1,11,3.66666666666667,2,1.07257317845474,0.272727272727273,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
216.5,"Northern","Norian",39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3314,84.974358974359,46,5,483,TRUE,3,9,6.5,7,0.333530513671982,0.461538461538462,0.230769230769231,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
232.15,"Northern","Carnian",29,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4270,147.241379310345,15,5,2769,TRUE,2,7,4.83333333333333,5.5,0.4015428035313,0.413793103448276,0.241379310344828,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
239.232,"Northern","Ladinian",26,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1682,64.6923076923077,26.5,5,631,TRUE,2,7,4.33333333333333,4.5,0.476674873379374,0.461538461538462,0.269230769230769,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
244.082,"Northern","Anisian",37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,5604,151.459459459459,43,5,1370,TRUE,2,12,6.16666666666667,4.5,0.635681191371547,0.324324324324324,0.324324324324324,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
248.3,"Northern","Olenekian",37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4631,125.162162162162,60,5,864,TRUE,2,10,6.16666666666667,6.5,0.428018008536847,0.324324324324324,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
250.901,"Northern","Induan",39,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3442,88.2564102564103,39,5,583,TRUE,1,15,6.5,5,0.794954503554696,0.153846153846154,0.384615384615385,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
253.021,"Northern","Changhsingian",28,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6457,230.607142857143,79,6,1116,TRUE,0,13,4.66666666666667,2.5,1.10656667034498,0,0.464285714285714,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
256.825,"Northern","Wuchiapingian",46,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,5748,124.95652173913,59,5,718,TRUE,1,21,7.66666666666667,5,0.992219257432759,0.130434782608696,0.456521739130435,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
261.895,"Northern","Capitanian",24,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,3526,146.916666666667,29,5,2276,TRUE,1,9,4,3,0.836660026534076,0.25,0.375,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
265.59,"Northern","Wordian",23,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,2345,101.95652173913,25,6,726,TRUE,1,8,3.83333333333333,2.5,0.763535701513572,0.260869565217391,0.347826086956522,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
270.65,"Northern","Roadian",35,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,6652,190.057142857143,22,6,2859,TRUE,4,8,5.83333333333333,5.5,0.252336024752224,0.685714285714286,0.228571428571429,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
278.85,"Northern","Kungurian",37,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,4132,111.675675675676,40,5,1068,TRUE,1,10,6.16666666666667,7,0.517057472154297,0.162162162162162,0.27027027027027,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
286.7,"Northern","Artinskian",29,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1866,64.3448275862069,51,6,180,TRUE,0,15,4.83333333333333,2.5,1.18070093452556,0,0.517241379310345,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
291.81,"Northern","Sakmarian",31,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,1604,51.741935483871,22,5,487,TRUE,0,9,5.16666666666667,6,0.686119250123635,0,0.290322580645161,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
296.21,"Northern","Asselian",20,6,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,796,39.8,23,5,173,TRUE,1,10,3.33333333333333,2,0.997997995989972,0.3,0.5,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
301.3,"Northern","Gzhelian",9,5,4.797034,73.221345,68.424311,TRUE,TRUE,TRUE,762,84.6666666666667,65,5,192,TRUE,0,4,1.5,1,0.918936583472681,0,0.444444444444444,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
305.35,"Northern","Kasimovian",3,3,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,21,7,7,6,8,TRUE,0,1,0.5,0.5,1.09544511501033,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
311.1,"Northern","Moscovian",9,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,605,67.2222222222222,44,8,185,TRUE,0,3,1.5,1.5,0.918936583472681,0,0.333333333333333,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
319.3,"Northern","Bashkirian",15,4,4.797034,73.221345,68.424311,TRUE,FALSE,TRUE,984,65.6,46,9,265,TRUE,0,7,2.5,2,1.09544511501033,0,0.466666666666667,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
326.85,"Northern","Serpukhovian",17,4,4.797034,35.905157,31.108123,TRUE,TRUE,FALSE,1276,75.0588235294118,37,5,573,TRUE,0,9,2.83333333333333,2,1.21067912538239,0,0.529411764705882,TRUE,TRUE,TRUE,TRUE,TRUE,"good","Northern","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
338.5,"Northern","Visean",10,3,4.797034,24.73561,19.938576,TRUE,FALSE,FALSE,456,45.6,23.5,7,198,TRUE,0,5,1.66666666666667,0.5,1.35055544129073,0,0.5,TRUE,FALSE,TRUE,TRUE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
352.78,"Northern","Tournaisian",3,2,4.797034,14.532644,9.73561,TRUE,FALSE,FALSE,323,107.666666666667,38,29,256,FALSE,0,2,0.5,0,1.67332005306815,0,0.666666666666667,TRUE,FALSE,TRUE,FALSE,TRUE,"bad","Bad hemisphere","occurrence5","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",TRUE,TRUE,FALSE,TRUE,FALSE
