"method_group","slope_metric","qc_name","hemisphere","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","n_total_stage_hemi","n_with_slope","n_good","n_good_with_slope","prop_good_with_slope"
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Northern","occurrence",10,NA,3,"tropical_temperate",87,77,40,40,0.459770114942529
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate","Southern","occurrence",10,NA,3,"tropical_temperate",87,77,20,20,0.229885057471264
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Northern","occurrence",10,NA,3,"tropical_temperate_polar",87,77,19,19,0.218390804597701
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence10_k3_tropical_temperate_polar","Southern","occurrence",10,NA,3,"tropical_temperate_polar",87,77,9,9,0.103448275862069
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Northern","occurrence",5,NA,1,"tropical_temperate",87,78,70,70,0.804597701149425
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate","Southern","occurrence",5,NA,1,"tropical_temperate",87,79,72,72,0.827586206896552
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Northern","occurrence",5,NA,1,"tropical_temperate_polar",87,78,51,51,0.586206896551724
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k1_tropical_temperate_polar","Southern","occurrence",5,NA,1,"tropical_temperate_polar",87,79,52,52,0.597701149425287
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Northern","occurrence",5,NA,2,"tropical_temperate",87,78,55,55,0.632183908045977
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate","Southern","occurrence",5,NA,2,"tropical_temperate",87,79,50,50,0.574712643678161
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Northern","occurrence",5,NA,2,"tropical_temperate_polar",87,78,37,37,0.425287356321839
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k2_tropical_temperate_polar","Southern","occurrence",5,NA,2,"tropical_temperate_polar",87,79,28,28,0.32183908045977
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Northern","occurrence",5,NA,3,"tropical_temperate",87,78,43,43,0.494252873563218
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate","Southern","occurrence",5,NA,3,"tropical_temperate",87,79,27,27,0.310344827586207
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Northern","occurrence",5,NA,3,"tropical_temperate_polar",87,78,25,25,0.28735632183908
"per_cell_balanced_resampling_OLS","median_resampled_slope","occurrence5_k3_tropical_temperate_polar","Southern","occurrence",5,NA,3,"tropical_temperate_polar",87,79,13,13,0.149425287356322
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,62,56,56,0.64367816091954
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,60,49,49,0.563218390804598
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,62,30,30,0.344827586206897
"percentile_latbin_OLS","q50","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,60,28,28,0.32183908045977
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,62,37,37,0.425287356321839
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,60,24,24,0.275862068965517
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,62,13,13,0.149425287356322
"percentile_latbin_OLS","q50","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,60,11,11,0.126436781609195
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,62,21,21,0.241379310344828
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,60,12,12,0.137931034482759
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,62,5,5,0.0574712643678161
"percentile_latbin_OLS","q50","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,60,6,6,0.0689655172413793
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,69,65,65,0.747126436781609
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,73,66,66,0.758620689655172
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,69,46,46,0.528735632183908
"percentile_latbin_OLS","q50","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,73,45,45,0.517241379310345
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,69,48,48,0.551724137931034
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,73,38,38,0.436781609195402
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,69,28,28,0.32183908045977
"percentile_latbin_OLS","q50","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,73,22,22,0.252873563218391
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,69,36,36,0.413793103448276
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,73,15,15,0.172413793103448
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,69,17,17,0.195402298850575
"percentile_latbin_OLS","q50","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,73,8,8,0.0919540229885057
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,73,69,69,0.793103448275862
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,77,69,69,0.793103448275862
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,73,44,44,0.505747126436782
"percentile_latbin_OLS","q50","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,77,50,50,0.574712643678161
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Northern","occurrence",10,NA,2,"tropical_temperate",87,73,51,51,0.586206896551724
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate","Southern","occurrence",10,NA,2,"tropical_temperate",87,77,47,47,0.540229885057471
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Northern","occurrence",10,NA,2,"tropical_temperate_polar",87,73,28,28,0.32183908045977
"percentile_latbin_OLS","q50","occurrence10_k2_tropical_temperate_polar","Southern","occurrence",10,NA,2,"tropical_temperate_polar",87,77,23,23,0.264367816091954
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Northern","occurrence",10,NA,3,"tropical_temperate",87,73,40,40,0.459770114942529
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate","Southern","occurrence",10,NA,3,"tropical_temperate",87,77,20,20,0.229885057471264
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Northern","occurrence",10,NA,3,"tropical_temperate_polar",87,73,19,19,0.218390804597701
"percentile_latbin_OLS","q50","occurrence10_k3_tropical_temperate_polar","Southern","occurrence",10,NA,3,"tropical_temperate_polar",87,77,9,9,0.103448275862069
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Northern","occurrence",5,NA,1,"tropical_temperate",87,74,70,70,0.804597701149425
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate","Southern","occurrence",5,NA,1,"tropical_temperate",87,79,72,72,0.827586206896552
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Northern","occurrence",5,NA,1,"tropical_temperate_polar",87,74,51,51,0.586206896551724
"percentile_latbin_OLS","q50","occurrence5_k1_tropical_temperate_polar","Southern","occurrence",5,NA,1,"tropical_temperate_polar",87,79,52,52,0.597701149425287
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Northern","occurrence",5,NA,2,"tropical_temperate",87,74,55,55,0.632183908045977
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate","Southern","occurrence",5,NA,2,"tropical_temperate",87,79,50,50,0.574712643678161
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Northern","occurrence",5,NA,2,"tropical_temperate_polar",87,74,37,37,0.425287356321839
"percentile_latbin_OLS","q50","occurrence5_k2_tropical_temperate_polar","Southern","occurrence",5,NA,2,"tropical_temperate_polar",87,79,28,28,0.32183908045977
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Northern","occurrence",5,NA,3,"tropical_temperate",87,74,43,43,0.494252873563218
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate","Southern","occurrence",5,NA,3,"tropical_temperate",87,79,27,27,0.310344827586207
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Northern","occurrence",5,NA,3,"tropical_temperate_polar",87,74,25,25,0.28735632183908
"percentile_latbin_OLS","q50","occurrence5_k3_tropical_temperate_polar","Southern","occurrence",5,NA,3,"tropical_temperate_polar",87,79,13,13,0.149425287356322
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Northern","collection",NA,10,1,"tropical_temperate",87,62,56,56,0.64367816091954
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate","Southern","collection",NA,10,1,"tropical_temperate",87,60,49,49,0.563218390804598
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Northern","collection",NA,10,1,"tropical_temperate_polar",87,62,30,30,0.344827586206897
"percentile_latbin_OLS","q60","collection10_k1_tropical_temperate_polar","Southern","collection",NA,10,1,"tropical_temperate_polar",87,60,28,28,0.32183908045977
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Northern","collection",NA,10,2,"tropical_temperate",87,62,37,37,0.425287356321839
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate","Southern","collection",NA,10,2,"tropical_temperate",87,60,24,24,0.275862068965517
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Northern","collection",NA,10,2,"tropical_temperate_polar",87,62,13,13,0.149425287356322
"percentile_latbin_OLS","q60","collection10_k2_tropical_temperate_polar","Southern","collection",NA,10,2,"tropical_temperate_polar",87,60,11,11,0.126436781609195
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Northern","collection",NA,10,3,"tropical_temperate",87,62,21,21,0.241379310344828
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate","Southern","collection",NA,10,3,"tropical_temperate",87,60,12,12,0.137931034482759
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Northern","collection",NA,10,3,"tropical_temperate_polar",87,62,5,5,0.0574712643678161
"percentile_latbin_OLS","q60","collection10_k3_tropical_temperate_polar","Southern","collection",NA,10,3,"tropical_temperate_polar",87,60,6,6,0.0689655172413793
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Northern","collection",NA,5,1,"tropical_temperate",87,69,65,65,0.747126436781609
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate","Southern","collection",NA,5,1,"tropical_temperate",87,73,66,66,0.758620689655172
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Northern","collection",NA,5,1,"tropical_temperate_polar",87,69,46,46,0.528735632183908
"percentile_latbin_OLS","q60","collection5_k1_tropical_temperate_polar","Southern","collection",NA,5,1,"tropical_temperate_polar",87,73,45,45,0.517241379310345
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Northern","collection",NA,5,2,"tropical_temperate",87,69,48,48,0.551724137931034
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate","Southern","collection",NA,5,2,"tropical_temperate",87,73,38,38,0.436781609195402
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Northern","collection",NA,5,2,"tropical_temperate_polar",87,69,28,28,0.32183908045977
"percentile_latbin_OLS","q60","collection5_k2_tropical_temperate_polar","Southern","collection",NA,5,2,"tropical_temperate_polar",87,73,22,22,0.252873563218391
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Northern","collection",NA,5,3,"tropical_temperate",87,69,36,36,0.413793103448276
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate","Southern","collection",NA,5,3,"tropical_temperate",87,73,15,15,0.172413793103448
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Northern","collection",NA,5,3,"tropical_temperate_polar",87,69,17,17,0.195402298850575
"percentile_latbin_OLS","q60","collection5_k3_tropical_temperate_polar","Southern","collection",NA,5,3,"tropical_temperate_polar",87,73,8,8,0.0919540229885057
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Northern","occurrence",10,NA,1,"tropical_temperate",87,73,69,69,0.793103448275862
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate","Southern","occurrence",10,NA,1,"tropical_temperate",87,77,69,69,0.793103448275862
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Northern","occurrence",10,NA,1,"tropical_temperate_polar",87,73,44,44,0.505747126436782
"percentile_latbin_OLS","q60","occurrence10_k1_tropical_temperate_polar","Southern","occurrence",10,NA,1,"tropical_temperate_polar",87,77,50,50,0.574712643678161
