"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",179.45,"Toarcian","Mesozoic",1.22222222222222,0.387627613636542,-0.366542745520372,0.5,0,1.56242646885805,1.57181049598675,1,1,0.581527183015103,0.0833022791157704,0.754170359156914,0.754170359156914,0.00938402712870157,-0.00938402712870157,0.405465108108164,0.5,0.5,0,0,0.378376909906875,0.498224903899333,0.332414731065437
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",188.55,"Pliensbachian","Mesozoic",0.153846153846154,0.822221143480824,-0.695590855471886,1,0,1.34560428342584,1.27234524442128,1,1,1.06073883512314,0.568310296713307,1.51781199895271,1.51781199895271,0.0732590390045542,0.0732590390045542,0.693147180559945,1,1,0,0,0.273065780663937,0.492428538409833,0.814524565918224
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",196.2,"Sinemurian","Mesozoic",0.6,1.21631219794097,-0.267604912628769,1,0,1.41088207703341,1.65919895626492,1,1,0.70185274095241,0,1.48391711056974,1.48391711056974,0.248316879231503,-0.248316879231503,0.693147180559945,1,1,0,0,0.531717505228462,0.70185274095241,0.350926370476205
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",200.45,"Hettangian","Mesozoic",0.384615384615385,1.80313772990856,-0.0365997508859416,0,0,1.82739336647507,1.65919895626492,1,1,1.88401959188249,0,1.8397374807945,1.8397374807945,0.168194410210158,0.168194410210158,0,0,0,0,0,1.05918501270146,1.88401959188249,0.942009795941247
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",203.55,"Rhaetian","Mesozoic",0.5,0.18913629366755,-0.901440655684977,0,0,2.8491484796029,1.97036873228756,1,1,2.01515891159199,0.0600261123656776,1.09057694935253,1.09057694935253,0.878779747315346,0.878779747315346,0,0,0,0,0,1.04535899365807,1.95513279922632,1.03759251197884
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",232.15,"Carnian","Mesozoic",1.5,-0.315595249217356,-0.224673996910254,0,0,1.32684929954252,1.92506684375924,1,1,0.763164534036222,0,0.0909212523071019,-0.0909212523071019,0.598217544216721,-0.598217544216721,0,0,0,0,0,0.567110225230273,0.763164534036222,0.381582267018111
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",248.3,"Olenekian","Mesozoic",0.15,-0.144314036806445,0.0349310816654102,1,0,0.860423972100212,1.26862593569022,1,1,0.474891754957763,0.0728792543277435,0.179245118471855,-0.179245118471855,0.408201963590007,-0.408201963590007,0.693147180559945,1,1,0,0,0.318238674228498,0.402012500630019,0.273885504642753
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.25,-0.402132284393264,0.30485792839629,0,0,1.52566760572861,1.3906416855253,1,1,1.29808256801682,0.69835047649196,0.706990212789554,-0.706990212789554,0.135025920203304,0.135025920203304,0,0,0,0,0,0.302417637099867,0.599732091524859,0.99821652225439
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.121527777777778,-1.17045161642737,-0.461952537046984,1.5,1,1.21343581230662,1.18817705157201,1,1,1.35074272735425,0.325775412030528,0.708499079380384,-0.708499079380384,0.0252587607346144,0.0252587607346144,0.22314355131421,0.5,0.5,0,0,0.572733827522231,1.02496731532372,0.838259069692387
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.89375,-0.80362402843221,-0.0483323719747986,1,0,1.21343581230662,1.26862593569022,1,1,0.529043495454193,0.424937282596009,0.755291656457411,-0.755291656457411,0.0551901233835954,-0.0551901233835954,0.693147180559945,1,1,0,0,0.0705145729978364,0.104106212858184,0.476990389025101
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.284090909090909,-0.332374746086552,-0.2020467442943,0.5,1,1.15044748327106,0.953972326031134,1,1,0.11800756484216,0.48635531187642,0.130328001792252,-0.130328001792252,0.196475157239921,0.196475157239921,0.287682072451781,0.5,-0.5,0,0,0.284778882840528,-0.36834774703426,0.30218143835929
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.6,-0.779966890315373,0.0135813770526886,1,0,0.970748649845299,1.3853222177742,1,1,0.0845659446902314,0.148466755382646,0.793548267368061,-0.793548267368061,0.4145735679289,-0.4145735679289,0.693147180559945,1,1,0,0,0.0572479406354075,-0.0639008106924145,0.116516350036439
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.195652173913044,-0.270537859153413,-0.0557551015492844,1,1,1.36361513483875,1.19114379040138,1,1,0.715190945053152,0.571536273347976,0.214782757604129,-0.214782757604129,0.172471344437372,0.172471344437372,0,0,0,0,0,0.0874707536641361,0.143654671705177,0.643363609200564
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.883838383838384,0.0635505928299701,-0.565837712247782,1,0.5,1.13759291798904,1.44616570135661,1,1,0.211189481706688,1.23667823839297,0.629388305077752,0.629388305077752,0.30857278336757,-0.30857278336757,0.287682072451781,0.5,0.5,0,0,0.613388916478849,-1.02548875668628,0.723933860049827
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.66666666666667,0.20231511257285,-0.780324455747963,0,0,1.36122781945955,1.71498585142509,1,1,0.177171564343491,0.523233043184299,0.982639568320813,0.982639568320813,0.353758031965543,-0.353758031965543,0,0,0,0,0,0.257720496332963,-0.346061478840808,0.350202303763895
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",326.85,"Serpukhovian","Paleozoic",0.333333333333333,-1.38888340848724,-0.860378810795518,0,0,1.58578241961277,1.62697843363992,1,1,0.408549142225448,0.839962858291824,0.528504597691718,-0.528504597691718,0.0411960140271475,-0.0411960140271475,0,0,0,0,0,0.267185188221611,-0.431413716066376,0.624256000258636
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",402.045,"Emsian","Paleozoic",3.64285714285714,0.231894949651965,-0.0282206916339298,0,1,2.5162139283084,0.796550999585406,1,1,0.348529333833651,0.201080510249995,0.260115641285895,0.260115641285895,1.719662928723,1.719662928723,0.693147180559945,1,-1,0,0,0.115793039433965,0.147448823583656,0.274804922041823
"per_cell_balanced_resampling_OLS","median_resampled_slope","collection10_k1_tropical_temperate","collection",NA,10,1,"tropical_temperate",463.8,"Darriwilian","Paleozoic",1.07142857142857,-0.144759871357915,0.136324030251583,0,1.5,1.79434887219572,0.965391768063381,1,1,0.178851304262861,0.55429085210001,0.281083901609498,-0.281083901609498,0.828957104132341,0.828957104132341,0.916290731874155,1.5,-1.5,0,0,0.27647890456276,-0.375439547837149,0.366571078181435
