"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.295454545454545,-0.437459706940644,-0.134986477580126,1,1,0.800075127952459,0.37639939600492,NA,NA,NA,NA,0.302473229360518,-0.302473229360518,0.423675731947539,0.423675731947539,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.882352941176471,-0.508153282880708,-0.322450805877745,1,2,0.363479047443132,0.519759088641194,NA,NA,NA,NA,0.185702477002963,-0.185702477002963,0.156280041198062,-0.156280041198062,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.47465886939571,-0.59681453621102,-0.137856805069082,1,1,0.63690167135679,0.677202072477852,NA,NA,NA,NA,0.458957731141938,-0.458957731141938,0.0403004011210621,-0.0403004011210621,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.855263157894737,-0.505285965334311,-0.559982500070272,2,1,0.603022689155527,0.73646606946155,NA,NA,NA,NA,0.0546965347359609,0.0546965347359609,0.133443380306022,-0.133443380306022,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.541353383458647,-0.803200938800121,-0.189324866724016,2,1.5,0.744322927564787,1.16864333450299,NA,NA,NA,NA,0.613876072076105,-0.613876072076105,0.424320406938202,-0.424320406938202,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.785185185185185,0.163919226148171,-0.415606419958568,1,2,0.628821649330449,0.525235737930436,NA,NA,NA,NA,0.579525646106739,0.579525646106739,0.103585911400014,0.103585911400014,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.38461538461538,-0.416223683181678,-1.32466511046795,1,1,0,0.575639597965222,NA,NA,NA,NA,0.908441427286269,0.908441427286269,0.575639597965222,-0.575639597965222,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.733333333333333,-1.01629159873288,-1.63230039344878,1,2,0,0.666666666666667,NA,NA,NA,NA,0.616008794715903,0.616008794715903,0.666666666666667,-0.666666666666667,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.705882352941177,-0.143628237664203,-0.701794924459434,1,2,0,0.754226843521158,NA,NA,NA,NA,0.558166686795232,0.558166686795232,0.754226843521158,-0.754226843521158,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.136363636363636,-0.514790825348673,-0.367380719071177,1,1,0.707106781186548,0.500688231571464,NA,NA,NA,NA,0.147410106277497,-0.147410106277497,0.206418549615084,0.206418549615084,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",1.84959349593496,0.346325308944532,-0.021607870129791,1,3,0,0.670694751383972,NA,NA,NA,NA,0.367933179074323,0.367933179074323,0.670694751383972,-0.670694751383972,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",4.44444444444444,-0.4466547615956,-0.138733118446291,1,2.5,1.11803398874989,0.522860130483653,NA,NA,NA,NA,0.307921643149308,-0.307921643149308,0.595173858266242,0.595173858266242,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.71428571428571,-0.799145482126774,0.747335443713574,1,3,0.349927106111883,0.409941103352559,NA,NA,NA,NA,1.54648092584035,-1.54648092584035,0.0600139972406762,-0.0600139972406762,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.65,-0.561470531003886,-0.456768057655954,1,1,0.370328039909021,0.946077020329244,NA,NA,NA,NA,0.104702473347932,-0.104702473347932,0.575748980420224,-0.575748980420224,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence10_k1_tropical_temperate","occurrence",10,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.38888888888889,-0.375709829819022,1.22563455576837,1,2.5,0.372677996249965,0.517762108898416,NA,NA,NA,NA,1.60134438558739,-1.60134438558739,0.14508411264845,-0.14508411264845,0.559615787935423,-1.5,NA,NA,NA,NA,NA
