"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.21304347826087,-0.477318904050742,0.580899374094187,2,1,0.581518917325765,0.370328039909021,NA,NA,NA,NA,1.05821827814493,-1.05821827814493,0.211190877416744,0.211190877416744,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.178571428571429,-0.642482649832738,-0.149851349103062,2.5,2,0.803517314195222,0.63404907473055,NA,NA,NA,NA,0.492631300729677,-0.492631300729677,0.169468239464672,0.169468239464672,0.154150679827258,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.307692307692308,-0.383639215382021,-0.065231622289206,1,1,0.735980072193987,0.367006645104718,NA,NA,NA,NA,0.318407593092815,-0.318407593092815,0.368973427089269,0.368973427089269,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",265.59,"Wordian","Paleozoic",0.8,-0.552779682525534,-0.330934053140533,2,2,0.337268439080801,0.604623248789426,NA,NA,NA,NA,0.221845629385001,-0.221845629385001,0.267354809708625,-0.267354809708625,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.2406015037594,-0.56598353822855,-0.14836092024171,2,1.5,0.55986803451035,0.612706637003771,NA,NA,NA,NA,0.41762261798684,-0.41762261798684,0.0528386024934214,-0.0528386024934214,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.361339600470035,-0.45447068055829,-0.251753978767881,3,1.5,0.493690405723252,0.684194175939916,NA,NA,NA,NA,0.202716701790409,-0.202716701790409,0.190503770216664,-0.190503770216664,0.470003629245736,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.538302277432712,-0.887545344866141,-0.207036191578556,2,1,0.732422793670464,1.21341656167736,NA,NA,NA,NA,0.680509153287585,-0.680509153287585,0.480993768006897,-0.480993768006897,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.770114942528736,0.128109252221921,-0.395915510479348,1,2,0.728273262206189,0.543691526165579,NA,NA,NA,NA,0.524024762701269,0.524024762701269,0.18458173604061,0.18458173604061,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.14705882352941,-0.417496051745313,-1.15536820702852,2,2,0.445078912211349,0.491273326132061,NA,NA,NA,NA,0.737872155283205,0.737872155283205,0.0461944139207113,-0.0461944139207113,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.972222222222222,-0.792691490408656,-1.63230039344878,1,2,0,0.666666666666667,NA,NA,NA,NA,0.839608903040127,0.839608903040127,0.666666666666667,-0.666666666666667,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.833333333333333,-0.125047776656653,-0.712258111990443,1,2,0,0.805076485899413,NA,NA,NA,NA,0.58721033533379,0.58721033533379,0.805076485899413,-0.805076485899413,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",319.3,"Bashkirian","Paleozoic",0.346153846153846,-0.514790825348673,-0.385468421351572,1,2,0.707106781186548,0.484472913530543,NA,NA,NA,NA,0.129322403997101,-0.129322403997101,0.222633867656004,0.222633867656004,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",385.13,"Givetian","Paleozoic",2.0354609929078,0.346325308944532,-0.0799349100750061,1,3,0,0.624900312417635,NA,NA,NA,NA,0.426260219019538,0.426260219019538,0.624900312417635,-0.624900312417635,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",402.045,"Emsian","Paleozoic",4.53409090909091,-0.236088893868304,-0.141747236292166,1,2,1.11340442853781,0.563271076441491,NA,NA,NA,NA,0.0943416575761386,-0.0943416575761386,0.550133352096318,0.550133352096318,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",428.65,"Homerian","Paleozoic",1.625,-0.644301471900033,0.758116789769195,1,3,0.387298334620742,0.46608723233575,NA,NA,NA,NA,1.40241826166923,-1.40241826166923,0.0787888977150079,-0.0787888977150079,0.693147180559945,-2,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",435.75,"Telychian","Paleozoic",0.590909090909091,-0.549402628486854,-0.458870608114178,1,1.5,0.54110822483116,0.889444270941756,NA,NA,NA,NA,0.0905320203726762,-0.0905320203726762,0.348336046110596,-0.348336046110596,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.41666666666667,-0.375709829819022,1.22130894330844,1,2.5,0.372677996249965,0.676123403782813,NA,NA,NA,NA,1.59701877312746,-1.59701877312746,0.303445407532848,-0.303445407532848,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","occurrence5_k1_tropical_temperate","occurrence",5,NA,1,"tropical_temperate",474.2,"Floian","Paleozoic",0.447368421052631,-0.420971212569127,0.446588677992221,1,2,0.868421052631579,0.630313424162637,NA,NA,NA,NA,0.867559890561348,-0.867559890561348,0.238107628468942,0.238107628468942,0.405465108108164,-1,NA,NA,NA,NA,NA
