"method_group","slope_metric","qc_name","qc_type","occurrence_min","collection_min","min_cells_per_latbin","zone_requirement","bin_midpoint","stage","era","sampling_profile_dissim","slope_Northern","slope_Southern","k_median_Northern","k_median_Southern","k_cv_Northern","k_cv_Southern","k_sample_Northern","k_sample_Southern","interval_width_Northern","interval_width_Southern","slope_diff_abs","slope_diff_signed","k_cv_diff","k_cv_diff_signed","k_median_asym","k_median_diff_signed","k_sample_asym","k_sample_diff_signed","interval_width_asym","interval_width_diff_signed","mean_interval_width"
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",216.5,"Norian","Mesozoic",0.313846153846154,0.035566049877144,-0.446784642327791,1,1.5,0.489897948556636,0.457860805626366,NA,NA,NA,NA,0.482350692204935,0.482350692204935,0.0320371429302695,0.0320371429302695,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",244.082,"Anisian","Mesozoic",0.571428571428571,-0.185567692796509,-0.512769340993583,2,1,0.494413232473044,0.666666666666667,NA,NA,NA,NA,0.327201648197074,0.327201648197074,0.172253434193622,-0.172253434193622,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",250.901,"Induan","Mesozoic",0.255357142857143,-0.247952514516413,0.266582408785071,2.5,1,0.555892703305347,0.330718913883074,NA,NA,NA,NA,0.514534923301485,-0.514534923301485,0.225173789422273,0.225173789422273,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",253.021,"Changhsingian","Paleozoic",0.254545454545455,-0.463768250488676,0.580899374094187,2,1,0.635641726163728,0.370328039909021,NA,NA,NA,NA,1.04466762458286,-1.04466762458286,0.265313686254708,0.265313686254708,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",256.825,"Wuchiapingian","Paleozoic",0.056390977443609,-0.683699533751587,-0.161685122538901,2,2,0.828235055085162,0.61520619648452,NA,NA,NA,NA,0.522014411212686,-0.522014411212686,0.213028858600642,0.213028858600642,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",261.895,"Capitanian","Paleozoic",0.326086956521739,-0.546838611136027,-0.085241812018056,1,1,0.684194175939916,0.375,NA,NA,NA,NA,0.461596799117971,-0.461596799117971,0.309194175939916,0.309194175939916,0,0,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",265.59,"Wordian","Paleozoic",1,-0.62610835440636,-0.30821402037484,1,2,0.359035165408627,0.540061724867322,NA,NA,NA,NA,0.31789433403152,-0.31789433403152,0.181026559458695,-0.181026559458695,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",270.65,"Roadian","Paleozoic",1.60555555555556,-0.617637305387302,-0.146511156183383,2,1,0.566946709513841,0.612372435695794,NA,NA,NA,NA,0.471126149203919,-0.471126149203919,0.0454257261819536,-0.0454257261819536,0.405465108108164,1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",278.85,"Kungurian","Paleozoic",0.704861111111111,-0.522716542513327,-0.527813421676701,2.5,1,0.488504210459197,0.75,NA,NA,NA,NA,0.00509687916337398,0.00509687916337398,0.261495789540803,-0.261495789540803,0.559615787935423,1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",286.7,"Artinskian","Paleozoic",0.504201680672269,-0.771366602570799,-0.189324866724016,2,1.5,0.622529720250492,1.16864333450299,NA,NA,NA,NA,0.582041735846783,-0.582041735846783,0.546113614252496,-0.546113614252496,0.182321556793955,0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",291.81,"Sakmarian","Paleozoic",0.708502024291498,0.239720491121512,-0.394466726873859,1,2,0.73646606946155,0.576153332648431,NA,NA,NA,NA,0.634187217995371,0.634187217995371,0.160312736813119,0.160312736813119,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",296.21,"Asselian","Paleozoic",1.26923076923077,-0.350340041600465,-1.03749628719888,1,2.5,0.563769465423326,0.453780960115465,NA,NA,NA,NA,0.687156245598415,0.687156245598415,0.10998850530786,0.10998850530786,0.559615787935423,-1.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",301.3,"Gzhelian","Paleozoic",0.972222222222222,-0.792691490408656,-1.63230039344878,1,2,0,0.666666666666667,NA,NA,NA,NA,0.839608903040127,0.839608903040127,0.666666666666667,-0.666666666666667,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",311.1,"Moscovian","Paleozoic",0.285714285714286,-0.256041210436102,-0.36168674286211,1,1.5,0,1.00203873810001,NA,NA,NA,NA,0.105645532426008,0.105645532426008,1.00203873810001,-1.00203873810001,0.22314355131421,-0.5,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",428.65,"Homerian","Paleozoic",0.916666666666667,-0.929694685058503,1.31553114551625,1,2,0,0.316227766016838,NA,NA,NA,NA,2.24522583057475,-2.24522583057475,0.316227766016838,-0.316227766016838,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",441.8,"Rhuddanian","Paleozoic",1.37254901960784,-0.375709829819022,1.24046951906113,1,2,0.372677996249965,0.529878412451578,NA,NA,NA,NA,1.61617934888015,-1.61617934888015,0.157200416201613,-0.157200416201613,0.405465108108164,-1,NA,NA,NA,NA,NA
"percentile_latbin_OLS","q75","collection5_k1_tropical_temperate","collection",NA,5,1,"tropical_temperate",474.2,"Floian","Paleozoic",1.5625,-2.37285485640723,0.465280387701422,2,1,0.70427267446636,0.768706114785807,NA,NA,NA,NA,2.83813524410865,-2.83813524410865,0.0644334403194471,-0.0644334403194471,0.405465108108164,1,NA,NA,NA,NA,NA
